open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2025-06-04 02:00:00,105592.9,105839.63,105415.09,105476.22,250.94227,26510116.8642747,75239,104.27424,11017551.6662063,0
2025-06-04 03:00:00,105476.22,105745.29,105444.32,105519.27,280.68523,29647230.8323352,63190,131.98147,13940543.5805829,0
2025-06-04 04:00:00,105519.26,105611.96,105404.25,105407.05,264.21374,27875054.1456776,51107,119.38982,12595382.2844038,0
2025-06-04 05:00:00,105407.06,105549.03,105340.66,105354.14,1117.59375,117822921.4101035,76176,519.35171,54770395.9278602,0
2025-06-04 06:00:00,105354.14,105436.64,105250.0,105301.02,613.5989,64639123.6006066,56173,430.46413,45350114.9450199,0
2025-06-04 07:00:00,105301.03,105469.0,105264.23,105320.75,247.91386,26115060.9888439,43557,128.93041,13581045.6476504,0
2025-06-04 08:00:00,105320.75,105585.45,105320.75,105435.93,351.33591,37050099.6133683,48862,167.29887,17643022.2147409,0
2025-06-04 09:00:00,105435.93,105919.26,105329.54,105825.31,986.00175,104144228.8644062,85060,714.26603,75451439.0067805,0
2025-06-04 10:00:00,105825.31,106000.0,105650.96,105705.13,390.95549,41355189.3612826,71047,250.43364,26490050.8779618,0
2025-06-04 11:00:00,105705.13,105820.04,105080.26,105084.36,2112.4711,222673104.0580016,141487,978.46562,103260720.2493806,0
2025-06-04 12:00:00,105084.36,105157.27,104794.5,105039.19,887.65828,93216328.4025266,122967,441.1156,46323571.8727394,0
2025-06-04 13:00:00,105039.2,105272.3,104720.0,104761.17,633.64563,66519478.6371046,148939,341.20296,35823835.8794231,0
2025-06-04 14:00:00,104761.17,105045.79,104179.0,105033.3,1446.2321,151246072.5874967,231685,760.41767,79552875.0235431,0
2025-06-04 15:00:00,105033.3,105542.0,104928.65,105298.27,938.94287,98888525.207078,186573,426.59566,44926361.1691406,0
2025-06-04 16:00:00,105298.26,105464.85,105094.0,105445.89,468.85884,49367417.2225548,107174,159.05686,16747481.8783665,0
2025-06-04 17:00:00,105445.9,105483.14,104963.64,105051.1,399.33188,42007490.9683805,99908,155.32224,16342970.5444143,0
2025-06-04 18:00:00,105051.11,105300.0,104920.01,104951.54,301.21483,31667138.7199118,79222,118.10936,12417581.5861855,0
2025-06-04 19:00:00,104951.54,105079.99,104865.25,104913.52,282.68857,29674510.5600516,85460,136.97834,14378800.3478396,0
2025-06-04 20:00:00,104913.52,104959.64,104407.16,104609.87,484.36457,50690651.6640628,101207,168.01032,17584250.7485932,0
2025-06-04 21:00:00,104609.88,105045.79,104549.83,104930.61,304.21199,31890272.7641689,76072,170.0655,17827579.1759461,0
2025-06-04 22:00:00,104930.61,105034.91,104744.18,104775.36,158.79559,16651878.0832336,76971,70.11005,7351496.9322903,0
2025-06-04 23:00:00,104775.37,104864.5,104625.15,104696.86,176.30335,18463489.3489397,51991,74.42791,7794782.0517382,0
2025-06-05 00:00:00,104696.86,104976.75,104651.16,104976.74,242.65293,25439565.5690563,71690,112.64799,11808798.6284966,0
2025-06-05 01:00:00,104976.75,105155.55,104697.84,104774.92,288.56241,30282982.5771286,63227,92.07362,9665271.7454219,0
2025-06-05 02:00:00,104774.92,105240.84,104774.92,104989.48,396.55703,41660301.2461547,72840,177.10852,18607865.0674682,0
2025-06-05 03:00:00,104989.48,105064.95,104880.2,105047.15,198.77038,20865058.5900384,59398,86.36049,9065330.1139,0
2025-06-05 04:00:00,105047.15,105226.14,105032.95,105173.71,182.6561,19204234.5491323,40926,82.89854,8715909.1922816,0
2025-06-05 05:00:00,105173.72,105189.22,104570.43,104649.23,673.16476,70549654.9771528,83341,302.84648,31761773.9720338,0
2025-06-05 06:00:00,104649.22,104696.73,104380.0,104452.93,416.36718,43518703.5976239,66150,180.5579,18871158.4074411,0
2025-06-05 07:00:00,104452.94,104636.46,104424.52,104518.05,321.50806,33610842.8112787,53058,150.48206,15731098.075997,0
2025-06-05 08:00:00,104518.05,104681.28,104424.52,104675.36,277.44002,29018803.4260562,51589,121.5835,12717655.5375613,0
2025-06-05 09:00:00,104675.36,104920.0,104675.35,104900.0,298.63026,31293720.6112573,42236,140.87083,14762814.4423639,0
2025-06-05 10:00:00,104900.0,104900.01,104517.43,104659.24,304.88123,31915947.5018895,51522,130.25024,13634244.1445924,0
2025-06-05 11:00:00,104659.25,104847.52,104551.64,104827.8,180.80524,18933996.584298,45013,71.70011,7509080.7960507,0
2025-06-05 12:00:00,104827.79,105776.99,104790.69,105649.59,1029.99302,108575807.5699528,141664,584.56676,61598820.5947792,0
2025-06-05 13:00:00,105649.6,105909.71,104303.64,104527.0,1449.94992,152518030.9414161,245240,564.59035,59423554.7099844,0
2025-06-05 14:00:00,104527.0,104927.79,103900.0,104639.2,1874.15172,195513729.6695625,326539,882.49522,92084802.3192227,0
2025-06-05 15:00:00,104639.21,104871.31,104330.18,104531.49,713.68921,74683891.8017639,144035,343.3061,35922094.2329291,0
2025-06-05 16:00:00,104531.5,104598.87,103258.0,103262.53,1390.7435,144427776.2022881,310912,499.15213,51849717.9762467,0
2025-06-05 17:00:00,103262.54,103581.4,103140.0,103240.04,962.55375,99499965.3502471,215972,459.39577,47484267.0720002,0
2025-06-05 18:00:00,103240.04,103354.56,102581.56,103006.05,1385.84959,142726072.9831572,276902,589.70445,60732776.2317541,0
2025-06-05 19:00:00,103006.04,103036.91,101596.62,101914.77,2448.38476,250052229.64454073,411784,1063.51273,108596947.1515971,0
2025-06-05 20:00:00,101914.76,102171.44,100372.26,100483.91,3383.41936,342297202.6497313,522447,1352.9023,136933365.985778,0
2025-06-05 21:00:00,100483.92,101658.17,100428.0,101542.82,2188.11746,221153503.9405302,369636,1173.37763,118623389.9457768,0
2025-06-05 22:00:00,101542.82,101707.77,101029.46,101502.61,949.97233,96311093.2270013,169751,473.00033,47961453.4254885,0
2025-06-05 23:00:00,101502.61,101835.7,101488.37,101508.68,762.68132,77514776.5092868,127423,369.97614,37606327.2735458,0
2025-06-06 00:00:00,101508.69,101907.0,101095.8,101900.77,874.39109,88722302.3623994,178885,474.77282,48188741.0628559,0
2025-06-06 01:00:00,101900.77,101944.89,101681.77,101841.2,378.25915,38526098.9574071,88701,192.89553,19646099.3673904,0
2025-06-06 02:00:00,101841.19,102208.28,101535.61,102203.52,725.19187,73842930.5970578,101470,408.14204,41554760.5323329,0
2025-06-06 03:00:00,102203.53,102520.0,102056.23,102493.3,774.57977,79246099.3429866,94171,441.42467,45160971.4761006,0
2025-06-06 04:00:00,102493.3,102799.23,102387.38,102777.0,593.0447,60829038.2767888,92597,250.40517,25686628.0031723,0
2025-06-06 05:00:00,102777.01,102954.24,102683.22,102954.24,461.43449,47444789.2975095,64104,195.09725,20061489.1493837,0
2025-06-06 06:00:00,102954.23,103210.06,102896.1,103160.0,638.68853,65823315.4892628,84803,313.14772,32271871.4876781,0
2025-06-06 07:00:00,103160.0,103468.66,103050.9,103150.44,585.47496,60422711.4390932,75304,289.83961,29913160.0343736,0
2025-06-06 08:00:00,103150.44,103589.0,103150.43,103510.25,492.04854,50887453.0381185,86365,198.14393,20489934.1700343,0
2025-06-06 09:00:00,103510.25,103750.0,103510.24,103643.98,621.57206,64415278.7513312,91440,286.49256,29688245.2973588,0
2025-06-06 10:00:00,103643.99,103800.0,103553.31,103676.25,580.32136,60176344.9900216,74492,248.22327,25739914.919017,0
2025-06-06 11:00:00,103676.24,103991.45,103643.78,103927.99,524.28446,54434393.9695735,72287,276.28795,28683784.8950906,0
2025-06-06 12:00:00,103927.99,104300.0,103513.7,103753.27,1382.8038,143755861.6807776,195697,643.93501,66949515.5438904,0
2025-06-06 13:00:00,103753.26,104529.65,103753.26,104098.84,950.84579,99051307.8059772,203950,471.32474,49110069.3001995,0
2025-06-06 14:00:00,104098.84,104880.88,104004.83,104776.7,991.71953,103649599.4646269,213472,515.23505,53863424.8361016,0
2025-06-06 15:00:00,104776.7,105333.0,104616.12,105092.28,1335.00321,140089919.9482376,251168,698.21412,73292343.205788,0
2025-06-06 16:00:00,105092.28,105284.0,104708.08,104758.27,1057.7328,111095377.2272958,150468,426.34868,44772679.0700087,0
2025-06-06 17:00:00,104758.28,104975.47,104390.18,104922.14,761.7073,79699075.5723515,144694,341.74044,35765610.4468037,0
2025-06-06 18:00:00,104922.14,104982.38,104475.93,104497.69,373.48505,39083806.5948662,101436,192.6813,20162365.4445359,0
2025-06-06 19:00:00,104497.69,104601.87,104013.21,104219.8,569.98192,59450844.8587692,109268,189.96792,19821667.5598237,0
2025-06-06 20:00:00,104219.8,104617.56,104167.98,104478.07,332.96273,34759515.699834,84273,195.72759,20433183.560093,0
2025-06-06 21:00:00,104478.07,104488.38,104300.0,104386.29,362.2665,37813912.2768012,51672,209.17926,21833629.5328231,0
2025-06-06 22:00:00,104386.29,104485.91,104232.55,104476.81,240.44272,25086295.8386615,53022,106.06936,11066360.8511103,0
2025-06-06 23:00:00,104476.82,104487.28,104193.32,104288.44,230.83152,24076131.4558266,45588,90.3108,9419371.6898271,0
2025-06-07 00:00:00,104288.43,104511.69,103871.09,104511.69,440.68115,45906248.5783614,94820,225.06933,23453306.3280309,0
2025-06-07 01:00:00,104511.68,104567.89,104348.83,104453.56,211.2017,22060628.4602509,72834,105.60182,11030289.0660328,0
2025-06-07 02:00:00,104453.55,104611.68,104328.18,104531.57,266.07012,27789238.7133369,52999,141.54625,14783354.2515913,0
2025-06-07 03:00:00,104531.58,104910.77,104484.52,104871.58,482.21131,50509131.492008,95495,258.80758,27107624.52279,0
2025-06-07 04:00:00,104871.59,104880.32,104643.62,104819.99,263.09442,27559206.847429,43329,87.24163,9138384.8223877,0
2025-06-07 05:00:00,104820.0,105000.0,104751.16,104877.36,292.29171,30647379.7801381,38528,142.55157,14946479.0908258,0
2025-06-07 06:00:00,104877.37,105319.0,104788.31,105316.37,409.73016,43034449.5260048,59675,259.91169,27305184.2753591,0
2025-06-07 07:00:00,105316.36,105319.13,104834.27,104867.04,343.94832,36111347.2625405,56883,124.43725,13062267.1077916,0
2025-06-07 08:00:00,104867.03,104966.69,104689.81,104746.44,233.72481,24503281.9681676,41873,61.70924,6469134.1362304,0
2025-06-07 09:00:00,104746.44,104942.02,104746.43,104848.09,208.46137,21859738.7982077,39990,86.01367,9020241.4327081,0
2025-06-07 10:00:00,104848.09,105198.58,104840.29,105145.84,355.28954,37324476.9372268,68782,140.63845,14772656.9677326,0
2025-06-07 11:00:00,105145.83,105264.0,105050.04,105150.01,382.87799,40267746.0132416,54664,162.78594,17119296.6442776,0
2025-06-07 12:00:00,105150.01,105702.99,105150.0,105465.21,1059.92731,111693091.1225394,93050,648.36354,68321079.2770283,0
2025-06-07 13:00:00,105465.22,105800.0,105309.56,105610.52,478.46327,50511145.1577719,77060,239.22011,25254214.4762671,0
2025-06-07 14:00:00,105610.53,105688.4,105394.48,105431.61,394.99404,41680846.7446003,73077,154.71077,16326318.6789758,0
2025-06-07 15:00:00,105431.61,105577.18,105316.98,105558.11,264.34496,27880800.7807168,64459,108.47799,11440862.2693159,0
2025-06-07 16:00:00,105558.11,105666.66,105279.06,105350.68,279.15265,29447478.5311595,54544,109.50533,11554044.9507991,0
2025-06-07 17:00:00,105350.68,105558.62,105350.0,105393.21,183.64973,19367439.7995694,40094,68.15978,7187846.1120766,0
2025-06-07 18:00:00,105393.21,105884.46,105393.2,105599.99,712.93146,75340975.5257441,82506,345.87521,36552374.4690047,0
2025-06-07 19:00:00,105599.99,105871.33,105599.99,105725.91,360.31008,38100954.9789566,48993,164.4886,17391767.6152831,0
2025-06-07 20:00:00,105725.91,105900.0,105725.9,105846.98,192.22857,20345153.9674027,37159,115.50378,12224265.0437711,0
2025-06-07 21:00:00,105846.98,105865.43,105707.39,105764.64,139.73285,14784687.9819094,28799,55.54711,5876983.3308769,0
2025-06-07 22:00:00,105764.63,105900.0,105664.0,105820.51,179.8611,19031026.6188326,43832,96.72802,10235012.8942269,0
2025-06-07 23:00:00,105820.52,105820.52,105534.88,105552.15,209.75344,22158905.3687071,39049,67.12446,7091211.4278878,0
2025-06-08 00:00:00,105552.15,105654.95,105441.86,105473.21,278.41728,29377918.41526,39961,116.12246,12253663.1090337,0
2025-06-08 01:00:00,105473.22,105786.33,105400.57,105690.33,312.19485,32950160.1281997,42595,194.82691,20558731.872185,0
2025-06-08 02:00:00,105690.32,105690.33,105441.86,105441.87,301.18228,31778738.802537,44639,173.75367,18331989.0884923,0
2025-06-08 03:00:00,105441.86,105500.0,105394.03,105471.59,192.88835,20337626.4626565,27015,81.01434,8542104.4928118,0
2025-06-08 04:00:00,105471.59,105636.53,105408.38,105614.38,151.52478,15989205.4884959,30977,77.46697,8175251.2021621,0
2025-06-08 05:00:00,105614.37,105653.13,105412.76,105438.34,148.53573,15675317.7656994,25205,64.01458,6755905.5630539,0
2025-06-08 06:00:00,105438.34,105599.32,105432.96,105442.87,155.65979,16424522.7850317,29225,75.14391,7928864.4393239,0
2025-06-08 07:00:00,105442.88,105556.15,105410.23,105426.45,167.34238,17648069.4389669,30276,61.80777,6518391.1709839,0
2025-06-08 08:00:00,105426.46,105495.99,105367.88,105373.81,192.70501,20319223.3739616,28972,90.10687,9501217.6399474,0
2025-06-08 09:00:00,105373.82,105405.8,105075.51,105140.01,497.00351,52305729.6176102,73238,234.81807,24711028.4026382,0
2025-06-08 10:00:00,105140.0,105481.24,104964.14,105357.64,605.7311,63755946.5987989,74130,364.3558,38359317.5031446,0
2025-06-08 11:00:00,105357.64,105720.94,105357.63,105686.71,376.57336,39754765.8262809,61934,251.34219,26532488.0316081,0
2025-06-08 12:00:00,105686.71,105773.6,105520.25,105721.5,711.6709,75181989.7008144,88516,528.95356,55880090.2191633,0
2025-06-08 13:00:00,105721.5,106160.19,105577.36,105627.9,891.02348,94290874.4510764,102039,618.86156,65494848.17308,0
2025-06-08 14:00:00,105627.9,105910.17,105577.36,105829.66,258.38147,27319452.8708512,71982,115.13452,12172180.4000591,0
2025-06-08 15:00:00,105829.66,106095.85,105818.18,105984.52,339.9057,36021539.3427082,57713,166.45404,17639753.9734857,0
2025-06-08 16:00:00,105984.53,106320.77,105943.91,106189.99,430.6459,45715319.7637347,86197,240.28605,25508847.1823063,0
2025-06-08 17:00:00,106190.0,106360.0,106081.59,106082.95,300.0469,31876607.3399785,56835,122.22467,12986590.0272968,0
2025-06-08 18:00:00,106082.95,106325.59,106020.46,106317.7,214.12634,22745544.8103869,40661,95.34743,10127047.1116191,0
2025-06-08 19:00:00,106317.71,106335.9,106180.85,106289.99,155.14719,16488921.2484439,23446,74.48436,7915540.3807008,0
2025-06-08 20:00:00,106289.99,106319.92,106118.72,106147.66,273.99242,29119027.2838447,28139,140.06386,14885551.0194875,0
2025-06-08 21:00:00,106147.65,106488.14,106147.65,106331.92,236.61843,25154577.5711216,39614,139.44778,14822480.8678096,0
2025-06-08 22:00:00,106331.92,106360.85,105674.7,105770.55,441.89266,46817307.6548869,105731,195.92115,20758399.1272336,0
2025-06-08 23:00:00,105770.55,105775.99,105545.71,105734.0,414.85324,43838742.6869515,86114,139.47014,14738225.0906973,0
2025-06-09 00:00:00,105734.01,105966.33,105581.44,105706.34,642.30292,67917198.5779101,142208,264.71255,27990735.1499026,0
2025-06-09 01:00:00,105706.34,105740.9,105427.53,105527.71,390.41065,41223740.889117,73161,125.42923,13243594.9449244,0
2025-06-09 02:00:00,105527.71,105724.76,105475.48,105560.89,237.10673,25041609.0142902,53725,105.89858,11184393.1657536,0
2025-06-09 03:00:00,105560.9,105700.37,105318.37,105659.13,525.2294,55410644.1108562,56390,288.94061,30484472.1555521,0
2025-06-09 04:00:00,105659.14,105717.3,105428.02,105449.21,501.62589,52984624.4581453,44021,244.91035,25867973.4147795,0
2025-06-09 05:00:00,105449.21,105522.87,105325.6,105379.11,319.63601,33694073.0545846,44899,140.44812,14804441.3806312,0
2025-06-09 06:00:00,105379.12,105692.84,105319.0,105692.83,454.58589,47967342.6946284,48833,202.35422,21356731.5349495,0
2025-06-09 07:00:00,105692.84,105692.84,105500.0,105560.71,194.49207,20534943.5094442,36202,65.99892,6967693.0762861,0
2025-06-09 08:00:00,105560.71,105949.09,105473.57,105926.39,461.1018,48736117.6272378,56773,290.32295,30692760.285123,0
2025-06-09 09:00:00,105926.4,106888.0,105832.0,106612.52,1140.00074,121347996.2000884,135551,754.46546,80314972.5314431,0
2025-06-09 10:00:00,106612.53,107464.77,106565.3,107179.7,1524.82298,163355681.554879,182556,902.18496,96647527.6105076,0
2025-06-09 11:00:00,107179.7,107806.0,107146.18,107759.21,1299.03104,139680489.6452531,152886,743.70613,79961471.3273663,0
2025-06-09 12:00:00,107759.21,107990.0,107540.22,107750.39,875.21201,94304164.9194423,84199,479.94958,51728155.6182245,0
2025-06-09 13:00:00,107750.39,107893.4,106860.0,107026.47,1035.50084,111238088.2449514,160994,423.99272,45557425.8341361,0
2025-06-09 14:00:00,107026.48,108000.0,107026.48,107610.33,1005.76983,108197367.3602141,211485,591.49863,63627515.4038887,0
2025-06-09 15:00:00,107610.32,108020.0,107522.79,107635.91,627.93587,67707738.9092118,141600,302.10055,32578910.9946668,0
2025-06-09 16:00:00,107635.91,108127.16,107635.91,107697.51,895.91837,96698499.1464628,139022,375.42484,40522282.3561817,0
2025-06-09 17:00:00,107697.52,108422.28,107659.35,108337.56,661.80863,71609773.8458268,137775,342.74062,37081143.7796845,0
2025-06-09 18:00:00,108337.57,108552.44,108284.5,108446.18,521.19201,56512095.7543802,102276,245.8925,26665157.0557821,0
2025-06-09 19:00:00,108446.18,108767.24,108339.68,108564.72,610.54706,66281922.8532899,132524,299.15895,32478585.2436869,0
2025-06-09 20:00:00,108565.86,108736.19,108456.08,108706.74,326.05236,35426283.6092844,61683,156.60789,17016347.0572262,0
2025-06-09 21:00:00,108706.74,110530.17,108706.73,109973.75,3520.02143,386258910.4508413,348013,2156.48892,236606013.44402552,0
2025-06-09 22:00:00,109973.74,110420.0,109734.92,110177.28,1243.72377,136965747.4962854,172947,743.29989,81865039.4455197,0
2025-06-09 23:00:00,110177.28,110313.99,109866.18,110263.02,961.34621,105826968.2945481,120123,377.355,41546722.7033199,0
2025-06-10 00:00:00,110263.02,110311.82,109909.54,109913.91,893.59303,98398837.7631481,124798,402.01239,44260348.4191874,0
2025-06-10 01:00:00,109913.91,109953.98,109648.29,109788.57,524.96936,57645162.4260528,93261,195.81785,21502682.922786,0
2025-06-10 02:00:00,109788.58,109788.58,109381.24,109650.94,568.91009,62334580.2423781,96546,234.22443,25663948.4824197,0
2025-06-10 03:00:00,109650.95,109684.89,109382.38,109568.02,369.14727,40416443.116822,63357,160.32094,17552826.4115704,0
2025-06-10 04:00:00,109568.03,109649.98,109366.0,109528.55,369.49008,40448320.2212959,52312,197.54344,21623798.5867293,0
2025-06-10 05:00:00,109528.55,109737.68,109200.0,109310.49,529.37516,57926574.7937342,84427,237.49521,25985696.8775387,0
2025-06-10 06:00:00,109310.49,109650.0,109161.0,109502.68,427.51687,46763841.4517964,77444,253.58155,27739482.4493475,0
2025-06-10 07:00:00,109502.69,109517.16,109095.67,109205.14,990.69176,108228609.811268,94708,242.44813,26492431.432048,0
2025-06-10 08:00:00,109205.14,109415.1,109056.9,109082.65,522.59315,57070008.8388978,85105,254.37479,27783035.0533805,0
2025-06-10 09:00:00,109082.65,109521.84,109065.14,109508.78,615.65872,67279749.7030051,83850,372.11909,40679149.064305,0
2025-06-10 10:00:00,109508.78,109573.3,109275.43,109303.61,324.81871,35535294.6042281,65289,170.63563,18669738.4411865,0
